Arcs,Paris,,,,,,Toomer,,,,,,Munich,,,,,
,Chords,,,Sixtieths,,,Chords,,,Sixtieths,,,Chords,,,Sixtieths,,
27,28,0,48,1,1,4,28,0,48,1,1,4,28,0,48,1,1,4
27.5,28,31,20,1,1,0,28,31,20,1,1,0,28,31,20,1,1,0
28,29,1,50,1,0,56,29,1,50,1,0,56,29,1,50,1,0,56
28.5,29,32,18,1,0,52,29,32,18,1,0,52,29,32,18,1,0,52
29,30,2,44,1,0,48,30,2,44,1,0,48,30,2,44,1,0,48
29.5,30,33,8,1,0,44,30,33,8,1,0,44,30,33,8,1,0,44
30,31,3,30,1,0,40,31,3,30,1,0,40,31,3,30,1,0,40
30.5,31,33,50,1,0,35,31,33,50,1,0,35,31,33,50,1,0,35
31,32,4,8,1,0,31,32,4,8,1,0,31,32,4,8,1,0,31
31.5,32,34,22,1,0,27,32,34,22,1,0,27,32,34,22,1,0,27
32,33,4,35,1,0,22,33,4,35,1,0,22,33,4,35,1,0,22
32.5,33,34,46,1,0,17,33,34,46,1,0,17,33,34,46,1,0,17
33,34,4,55,1,0,12,34,4,55,1,0,12,34,4,55,1,0,12
33.5,34,35,1,1,0,8,34,35,1,1,0,8,34,35,1,1,0,8
34,35,5,5,1,0,3,35,5,5,1,0,3,35,5,5,1,0,3
34.5,35,35,6,0,59,57,35,35,6,0,59,57,35,35,6,0,59,57
35,36,5,5,0,59,52,36,5,5,0,59,52,36,5,5,0,59,52
35.5,36,35,1,0,59,48,36,35,1,0,59,48,36,34,1,0,59,48
36,37,4,55,0,59,43,37,4,55,0,59,43,37,4,55,0,59,43
36.5,37,34,47,0,59,38,37,34,47,0,59,38,37,34,47,0,59,38
37,38,4,36,0,59,32,38,4,36,0,59,32,38,4,36,0,59,32
37.5,38,34,22,0,59,27,38,34,22,0,59,27,38,34,22,0,59,27
38,39,4,5,0,59,22,39,4,5,0,59,22,39,4,5,0,59,22
38.5,39,33,46,0,59,16,39,33,46,0,59,16,39,33,47,0,59,16
39,40,3,25,0,59,11,40,3,25,0,59,11,40,3,25,0,59,11
39.5,40,33,0,0,59,5,40,33,0,0,59,5,40,33,0,0,59,5
40,41,2,33,0,50,0,41,2,33,0,50,0,41,2,33,0,50,0
40.5,41,32,3,0,58,54,41,32,3,0,58,54,41,32,3,0,58,54
41,42,1,30,0,58,48,42,1,30,0,58,48,42,1,30,0,58,48
41.5,42,30,54,0,58,42,42,30,54,0,58,42,42,30,54,0,58,42
42,43,0,15,0,58,36,43,0,15,0,58,36,43,0,15,0,58,36
42.5,43,29,33,0,58,31,43,29,33,0,58,31,43,29,33,0,58,31
43,43,58,49,0,58,25,43,58,49,0,58,25,43,58,49,0,58,25
43.5,44,28,1,0,58,18,44,28,1,0,58,18,44,28,1,0,58,18
44,44,57,10,0,58,12,44,57,10,0,58,12,44,57,10,0,58,12
44.5,45,26,16,0,58,6,45,26,16,0,58,6,45,26,16,0,58,6
45,45,55,19,0,58,0,45,55,19,0,58,0,45,55,19,0,58,0

